"Territorio"	"Tipo di indicatore demografico"	"Sesso"	"Età"	"Seleziona periodo"	"Value"	"Flags"
"Ventimiglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2639	
"Ventimiglia di Sicilia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	49	
"Ventotene"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	102	
"Venzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Verano/Vöran"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	18	
"Verano Brianza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	502	
"Verbicaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Vercana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Verceia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Vercurago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	163	
"Verdellino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1708	
"Verdello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1092	
"Verduno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Vergato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1044	
"Verghereto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	145	
"Vergiate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	493	
"Vermezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	201	
"Vermiglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	102	
"Vernante"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	49	
"Vernasca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	117	
"Vernate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	212	
"Vernazza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Vernio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	478	
"Vernole"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	155	
"Verolanuova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	836	
"Verolavecchia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	316	
"Verolengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	256	
"Veroli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	904	
"Veronella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	611	
"Verrayes"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Verrès"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	259	
"Verretto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Verrone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Verrua Po"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Verrua Savoia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	66	
"Vertemate con Minoprio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	247	
"Vertova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	317	
"Verucchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	817	
"Veruno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	103	
"Vervio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Verzegnis"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	43	
"Verzino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Verzuolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	962	
"Vescovana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Vescovato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	500	
"Vesime"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Vespolate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	99	
"Vessalico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Vestenanova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	199	
"Vestignè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Vestone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	582	
"Vestreno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Vetralla"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1519	
"Vetto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	133	
"Vezza d'Alba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	177	
"Vezza d'Oglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Vezzano Ligure"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	386	
"Vezzano sul Crostolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	258	
"Vezzi Portio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Viadana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3589	
"Viadanica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	130	
"Viagrande"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	225	
"Viale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Vialfrè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Viano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	185	
"Viareggio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4740	
"Viarigi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Vibonati"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	131	
"Vicalvi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Vicari"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Vicchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	651	
"Vico Canavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Vico del Gargano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	273	
"Vico Equense"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	375	
"Vico nel Lazio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	133	
"Vicoforte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	131	
"Vicoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Vicolungo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	105	
"Vicopisano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	440	
"Vicovaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	424	
"Viddalba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Vidigulfo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	572	
"Vidor"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	379	
"Vidracco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	41	
"Vieste"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	894	
"Vietri di Potenza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Vietri sul Mare"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	207	
"Viganò"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	138	
"Vigano San Martino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	193	
"Vigarano Mainarda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	371	
"Vigasio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1028	
"Vigevano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9336	
"Viggianello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	59	
"Viggiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	209	
"Viggiù"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	211	
"Vighizzolo d'Este"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Vigliano Biellese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	265	
"Vigliano d'Asti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	67	
"Vignale Monferrato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Vignanello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	358	
"Vignate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	777	
"Vignola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4385	
"Vignola-Falesina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Vignole Borbera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	156	
"Vignolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	106	
"Vignone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Vigo di Cadore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Vigo di Fassa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	101	
"Vigodarzere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	948	
"Vigolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Vigolzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	415	
"Vigone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	255	
"Vigonovo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1129	
"Vigonza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1786	
"Viguzzolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	304	
"Villa Bartolomea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	493	
"Villa Basilica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	73	
"Villa Biscossi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Villa Carcina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1145	
"Villa Castelli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	308	
"Villa Celiera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	27	
"Villa Collemandina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	78	
"Villa Cortese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	274	
"Villa d'Adda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	336	
"Villa d'Almè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	244	
"Mollia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Villa del Bosco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Villa del Conte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	431	
"Villa di Briano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	597	
"Villa di Chiavenna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	41	
"Villa di Serio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	395	
"Villa di Tirano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	133	
"Villa d'Ogna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Villa Estense"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	79	
"Villa Faraldi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Villa Guardia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	526	
"Villa Lagarina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	191	
"Villa Latina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	73	
"Villa Literno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1085	
"Villa Minozzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	315	
"Villa Poma"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	102	
"Villa San Giovanni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1009	
"Villa San Giovanni in Tuscia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	186	
"Villa San Pietro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Villa San Secondo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Villa Santa Lucia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	103	
"Villa Santa Lucia degli Abruzzi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Villa Santa Maria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Villa Sant'Angelo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Villa Sant'Antonio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Villa Santina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	69	
"Villa Santo Stefano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Villa Verde"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Villa Vicentina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Villabassa/Niederdorf"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	113	
"Villabate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	407	
"Villachiara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	116	
"Villadeati"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	49	
"Villadose"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	241	
"Villadossola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	426	
"Villafalletto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	276	
"Villafranca d'Asti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	330	
"Villafranca di Verona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3517	
"Villafranca in Lunigiana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	489	
"Villafranca Padovana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	693	
"Villafranca Piemonte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	287	
"Villafranca Sicula"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	67	
"Villafranca Tirrena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	181	
"Villafrati"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Villaga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Villalago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Villalba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	22	
"Villalfonsina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	68	
"Villalvernia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	118	
"Villamagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	119	
"Villamaina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Villamarzana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	60	
"Villamiroglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Villandro/Villanders"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Villanova Biellese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Villanova Canavese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	51	
"Villanova d'Albenga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	182	
"Villanova d'Ardenghi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Villanova d'Asti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	480	
"Villanova del Battista"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Villanova del Ghebbo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	219	
"Villanova del Sillaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	263	
"Villanova di Camposampiero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	453	
"Villanova Marchesana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	168	
"Villanova Monferrato"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	79	
"Villanova Monteleone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Villanova sull'Arda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	231	
"Villanova Truschedu"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Villanuova sul Clisi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	707	
"Villapiana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	454	
"Villar Focchiardo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Villar Pellice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	27	
"Villar Perosa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	252	
"Villaricca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	799	
"Villaromagnano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Villarosa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	126	
"Villasanta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	879	
"Villata"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Villaurbana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Villavallelonga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Villaverla"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	461	
"Villeneuve"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Villesse"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	68	
"Villetta Barrea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Villette"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Villongo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1601	
"Villorba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1392	
"Vimercate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2581	
"Vimodrone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1672	
"Vinadio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	38	
"Vinchiaturo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	119	
"Vinchio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Vinci"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1795	
"Viola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Vione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Vische"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Visciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	77	
"Visco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Visone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	186	
"Vita"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Viticuso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Vito d'Asio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Vittorio Veneto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2922	
"Vittorito"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Vittuone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1084	
"Vivaro Romano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5	
"Viverone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Vizzini"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	157	
"Vo'"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	151	
"Vobarno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1337	
"Vobbia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Vocca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Voghiera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	198	
"Vogogna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	117	
"Volano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	253	
"Volla"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	268	
"Volongo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Volpara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Volpeglino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Volpiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	967	
"Voltaggio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Volterra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	681	
"Voltido"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Volturara Appula"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Volturara Irpina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Zaccanopoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Zafferana Etnea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	453	
"Zagarolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2423	
"Zandobbio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	403	
"Zanè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	289	
"Zanica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	914	
"Zelbio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	27	
"Zelo Surrigone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	82	
"Zenson di Piave"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	264	
"Zero Branco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	527	
"Ziano di Fiemme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	55	
"Zibido San Giacomo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	337	
"Zimone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Zogno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	287	
"Zola Predosa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1385	
"Zollino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Zoppè di Cadore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Zovencedo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Zumaglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Zungoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Maser"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	321	
"Masi Torello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	138	
"Masio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	92	
"Massa di Somma"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Massa Lubrense"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	491	
"Mazzarrone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	633	
"Medicina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1315	
"Mediglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1394	
"Meduno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	88	
"Melazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	85	
"Mentana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3439	
"Mercatello sul Metauro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Mercogliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	715	
"Mereto di Tomba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	136	
"Merlino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	200	
"Porte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Porto Azzurro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	316	
"Porto Ceresio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	247	
"Porto Valtravaglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	169	
"Portogruaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2110	
"Poviglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	896	
"Pozzilli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Pozzomaggiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Pradalunga"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	287	
"Pradamano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	184	
"Pralboino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	447	
"Prali"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Prarolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Prarostino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Prata di Pordenone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1494	
"Prazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Predore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	93	
"Predosa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	160	
"Premariacco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	203	
"Premeno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Premosello-Chiovenda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	104	
"Preone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Prepotto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	12	
"Presezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	489	
"Presicce"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	170	
"Prezza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Priola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Priverno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1204	
"Procida"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	350	
"Prunetto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Puegnago sul Garda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	273	
"Pulfero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	110	
"Pumenengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	253	
"Quadrelle"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Quadri"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Quagliuzzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	30	
"Qualiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1108	
"Quaregna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Quarna Sopra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6	
"Quarna Sotto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Quarrata"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2884	
"Quarto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	734	
"Quarto d'Altino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	875	
"Quartu Sant'Elena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2420	
