"ITTER107"	"TIPO_DATO15"	"SEXISTAT1"	"ETA1"	"STATCIV2"	"TIME"	"Value"	"Flag Codes"
"021097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4391	
"072043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	27125	
"083106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7359	
"021098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3409	
"082070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26029	
"070078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	33583	
"012126"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2581	
"096067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	280	
"016213"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8106	
"059032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	46323	
"022193"	"JAN"	"9"	"TOTAL"	"99"	"2018"	714	
"095065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10196	
"078146"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4990	
"098057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	918	
"076088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1141	
"080094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	521	
"051039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12292	
"082071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12535	
"028090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2637	
"078147"	"JAN"	"9"	"TOTAL"	"99"	"2018"	737	
"023085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2201	
"050036"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4520	
"006171"	"JAN"	"9"	"TOTAL"	"99"	"2018"	932	
"063082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18584	
"006172"	"JAN"	"9"	"TOTAL"	"99"	"2018"	883	
"030120"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2843	
"022195"	"JAN"	"9"	"TOTAL"	"99"	"2018"	626	
"008060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	233	
"022196"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2940	
"021099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1979	
"021100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	987	
"068042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2640	
"103065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	736	
"069090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4091	
"030121"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10191	
"076090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3190	
"028091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8390	
"022200"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1316	
"091093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2020	
"005109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	843	
"005110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	244	
"024106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	518	
"061093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	872	
"078148"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4605	
"067042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1584	
"017186"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6571	
"022202"	"JAN"	"9"	"TOTAL"	"99"	"2018"	691	
"065147"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1826	
"074018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5419	
"064109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2081	
"070079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	759	
"054053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6662	
"007067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	587	
"069091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3049	
"072044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8352	
"019105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	475	
"003146"	"JAN"	"9"	"TOTAL"	"99"	"2018"	933	
"069092"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1784	
"019106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	478	
"066101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3152	
"013223"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1137	
"034040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	963	
"070080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1327	
"091094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2844	
"065148"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1251	
"090073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	946	
"018155"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1646	
"001273"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2906	
"096069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	212	
"063083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	42406	
"018156"	"JAN"	"9"	"TOTAL"	"99"	"2018"	557	
"016214"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8755	
"004226"	"JAN"	"9"	"TOTAL"	"99"	"2018"	179	
"060078"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1358	
"001274"	"JAN"	"9"	"TOTAL"	"99"	"2018"	594	
"018157"	"JAN"	"9"	"TOTAL"	"99"	"2018"	953	
"097080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2135	
"018158"	"JAN"	"9"	"TOTAL"	"99"	"2018"	319	
"068043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3045	
"019107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1680	
"016216"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2470	
"063084"	"JAN"	"9"	"TOTAL"	"99"	"2018"	85332	
"027041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4770	
"079148"	"JAN"	"9"	"TOTAL"	"99"	"2018"	995	
"014067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	752	
"018159"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2405	
"064110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1263	
"004227"	"JAN"	"9"	"TOTAL"	"99"	"2018"	487	
"065149"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2082	
"016217"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1067	
"001275"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4550	
"004228"	"JAN"	"9"	"TOTAL"	"99"	"2018"	725	
"109040"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1987	
"074019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10510	
"030122"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2129	
"024107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5849	
"069093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	801	
"062076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3407	
"028092"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6119	
"083098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7403	
"071056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17069	
"083108"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4446	
"004229"	"JAN"	"9"	"TOTAL"	"99"	"2018"	51	
"082072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4263	
"018160"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3533	
"069094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4206	
"023086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3040	
"024108"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11684	
"057070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1240	
"060079"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4843	
"073028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4183	
"019108"	"JAN"	"9"	"TOTAL"	"99"	"2018"	589	
"057069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1367	
"069095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1292	
"067043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2621	
"018161"	"JAN"	"9"	"TOTAL"	"99"	"2018"	824	
"010062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2270	
"034041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7774	
"064111"	"JAN"	"9"	"TOTAL"	"99"	"2018"	543	
"052035"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7276	
"058106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1056	
"006174"	"JAN"	"9"	"TOTAL"	"99"	"2018"	27299	
"078149"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6163	
"065150"	"JAN"	"9"	"TOTAL"	"99"	"2018"	506	
"067044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11757	
"083099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6259	
"030123"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2829	
"017187"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7836	
"067045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1333	
"014068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	631	
"009062"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2543	
"082073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10430	
"012127"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18861	
"095066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	961	
"022203"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1471	
"065151"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4122	
"093045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	301	
"093046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	367	
"076091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3033	
"001276"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3861	
"014069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2782	
"082074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3141	
"033043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2121	
"040049"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1165	
"069096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1669	
"065152"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1625	
"061094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	19844	
"030125"	"JAN"	"9"	"TOTAL"	"99"	"2018"	607	
"045015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1999	
"019109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2870	
"038024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4387	
"095067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1163	
"023088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2752	
"054054"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8363	
"060080"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1768	
"016219"	"JAN"	"9"	"TOTAL"	"99"	"2018"	29815	
"026085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10759	
"058107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5711	
"006175"	"JAN"	"9"	"TOTAL"	"99"	"2018"	287	
"016220"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10870	
"017191"	"JAN"	"9"	"TOTAL"	"99"	"2018"	530	
"015219"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5183	
"015220"	"JAN"	"9"	"TOTAL"	"99"	"2018"	20956	
"015221"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12090	
"004231"	"JAN"	"9"	"TOTAL"	"99"	"2018"	317	
"013226"	"JAN"	"9"	"TOTAL"	"99"	"2018"	230	
"028094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4376	
"015222"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3487	
"010063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	598	
"077028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5202	
"075088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17525	
"002147"	"JAN"	"9"	"TOTAL"	"99"	"2018"	711	
"030127"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7687	
"025061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4820	
"072046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	27180	
"019110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1715	
"004232"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2232	
"110010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14649	
"002148"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7085	
"008061"	"JAN"	"9"	"TOTAL"	"99"	"2018"	349	
"083100"	"JAN"	"9"	"TOTAL"	"99"	"2018"	847	
"006176"	"JAN"	"9"	"TOTAL"	"99"	"2018"	675	
"024110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8709	
"108043"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8763	
"070081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4663	
"096070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5582	
"060081"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1676	
"030128"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1632	
"076093"	"JAN"	"9"	"TOTAL"	"99"	"2018"	660	
"018163"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2239	
"021102"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1028	
"001280"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10901	
"071058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7100	
"086018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9202	
"018164"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3795	
"103068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1652	
"012129"	"JAN"	"9"	"TOTAL"	"99"	"2018"	236	
"002150"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3483	
"102044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6307	
"018165"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1017	
"015224"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5913	
"021103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	981	
"070082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	887	
"069097"	"JAN"	"9"	"TOTAL"	"99"	"2018"	390	
"063085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3674	
"064113"	"JAN"	"9"	"TOTAL"	"99"	"2018"	854	
"075089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5213	
"090075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1544	
"054055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3769	
"057071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	238	
"098058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1549	
"013227"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9506	
"015226"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7246	
"072047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13080	
"031024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2832	
"068044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	887	
"077029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4981	
"083101"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2823	
"056052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8369	
"016221"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1377	
"012130"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10565	
"083102"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1014	
"075090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12412	
"075091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4385	
"013228"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4946	
"095068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	564	
"021104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2871	
"054056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16530	
"101026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	821	
"017192"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3757	
"095069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2825	
"028095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2138	
"041066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7076	
"009063"	"JAN"	"9"	"TOTAL"	"99"	"2018"	701	
"041067"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14558	
"043055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2577	
"016222"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9908	
"090076"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2989	
"070083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2652	
"010064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2222	
"095070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	765	
"090077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4362	
"108044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10293	
"001281"	"JAN"	"9"	"TOTAL"	"99"	"2018"	186	
"001282"	"JAN"	"9"	"TOTAL"	"99"	"2018"	200	
"043056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	419	
"082075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1307	
"092090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8696	
"047021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5722	
"078152"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1082	
"057072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	240	
"069098"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1631	
"021105"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1051	
"009064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8369	
"046031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	930	
"048046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5134	
"076094"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1994	
"005111"	"JAN"	"9"	"TOTAL"	"99"	"2018"	287	
"100006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10068	
"019111"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3714	
"001283"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1456	
"019112"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4542	
"061095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6515	
"093052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1677	
"001284"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3892	
"018166"	"JAN"	"9"	"TOTAL"	"99"	"2018"	626	
"021107"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3071	
"014074"	"JAN"	"9"	"TOTAL"	"99"	"2018"	891	
"013233"	"JAN"	"9"	"TOTAL"	"99"	"2018"	172	
"016223"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1051	
"016224"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4280	
"010065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	788	
"013229"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2652	
"024111"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26016	
"021106"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3174	
"024112"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1274	
"096071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2502	
"081022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12253	
"014071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4131	
"004233"	"JAN"	"9"	"TOTAL"	"99"	"2018"	932	
"083103"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1322	
"014072"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3601	
"026087"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10349	
"002152"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1982	
"018167"	"JAN"	"9"	"TOTAL"	"99"	"2018"	222	
"023089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15424	
"056053"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2879	
"006177"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18804	
"098059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1684	
"054057"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3402	
"012131"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1623	
"001285"	"JAN"	"9"	"TOTAL"	"99"	"2018"	973	
"016225"	"JAN"	"9"	"TOTAL"	"99"	"2018"	596	
"004234"	"JAN"	"9"	"TOTAL"	"99"	"2018"	780	
"007068"	"JAN"	"9"	"TOTAL"	"99"	"2018"	192	
"060082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2574	
"102045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	719	
"064115"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1326	
"024113"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3169	
"058109"	"JAN"	"9"	"TOTAL"	"99"	"2018"	291	
"065154"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8425	
"054058"	"JAN"	"9"	"TOTAL"	"99"	"2018"	360	
"001286"	"JAN"	"9"	"TOTAL"	"99"	"2018"	768	
"004235"	"JAN"	"9"	"TOTAL"	"99"	"2018"	110	
"006178"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1018	
"097083"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11601	
"004236"	"JAN"	"9"	"TOTAL"	"99"	"2018"	49	
"058110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16073	
"013232"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2666	
"034044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	514	
"016227"	"JAN"	"9"	"TOTAL"	"99"	"2018"	211	
"007069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	625	
"001287"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3102	
"001288"	"JAN"	"9"	"TOTAL"	"99"	"2018"	101	
"007070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	164	
"077030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1486	
"013234"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1548	
"024114"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1791	
"103069"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1234	
"054059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1380	
"016229"	"JAN"	"9"	"TOTAL"	"99"	"2018"	270	
"007071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2294	
"065155"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1620	
"018170"	"JAN"	"9"	"TOTAL"	"99"	"2018"	289	
"087052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7851	
"017194"	"JAN"	"9"	"TOTAL"	"99"	"2018"	185	
"021110"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3336	
"015249"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5389	
"015229"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9224	
"103070"	"JAN"	"9"	"TOTAL"	"99"	"2018"	386	
"015230"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9114	
"003153"	"JAN"	"9"	"TOTAL"	"99"	"2018"	997	
"002156"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7146	
"003154"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4922	
"012132"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2480	
"034045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2626	
"080095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2094	
"009065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13113	
"057073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	172	
"108045"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13446	
"022211"	"JAN"	"9"	"TOTAL"	"99"	"2018"	841	
"097084"	"JAN"	"9"	"TOTAL"	"99"	"2018"	739	
"011029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1984	
"001289"	"JAN"	"9"	"TOTAL"	"99"	"2018"	826	
"030130"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2725	
"021111"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4546	
"034046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1209	
"018171"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3194	
"103071"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2031	
"056055"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4037	
"008064"	"JAN"	"9"	"TOTAL"	"99"	"2018"	405	
"069099"	"JAN"	"9"	"TOTAL"	"99"	"2018"	41433	
"094051"	"JAN"	"9"	"TOTAL"	"99"	"2018"	684	
"001290"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1444	
"102046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1029	
"026088"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6972	
"050037"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12082	
"108046"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7606	
"012134"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7425	
"026089"	"JAN"	"9"	"TOTAL"	"99"	"2018"	16781	
"016230"	"JAN"	"9"	"TOTAL"	"99"	"2018"	205	
"108047"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4345	
"028096"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4765	
"075092"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13947	
"096075"	"JAN"	"9"	"TOTAL"	"99"	"2018"	478	
"056056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2239	
"013236"	"JAN"	"9"	"TOTAL"	"99"	"2018"	219	
"018172"	"JAN"	"9"	"TOTAL"	"99"	"2018"	102	
"058111"	"JAN"	"9"	"TOTAL"	"99"	"2018"	53188	
"018173"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3328	
"024115"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2368	
"023090"	"JAN"	"9"	"TOTAL"	"99"	"2018"	748	
"021116"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2909	
"094052"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11209	
"001292"	"JAN"	"9"	"TOTAL"	"99"	"2018"	33781	
"044073"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2030	
"004237"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1391	
"001291"	"JAN"	"9"	"TOTAL"	"99"	"2018"	879	
"009066"	"JAN"	"9"	"TOTAL"	"99"	"2018"	370	
"097085"	"JAN"	"9"	"TOTAL"	"99"	"2018"	298	
"012136"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6124	
"012137"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7293	
"083104"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3979	
"013238"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3041	
"076095"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11732	
"064116"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2539	
"008065"	"JAN"	"9"	"TOTAL"	"99"	"2018"	24065	
"082077"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1890	
"059033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	775	
"030131"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2011	
